id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review
8.88421E+17,2 bedroom Basement apt. Kanata North,458983927,Samy,,Kanata North,45.3533781,-75.9398729,Entire home/apt,66.0,30.0,5,2024-09-30,0.24,6.0,365.0,2,Licensed,322.0
8.8847E+17,The Executive Studio,514140616,Vasilios,,Somerset,45.4151366,-75.6901356,Entire home/apt,75.0,14.0,3,2024-06-26,0.16,1.0,325.0,1,Exempt,418.0
8.88504E+17,Bright & Modern Unit,200708163,Ziad,,Gloucester-Southgate,45.34287,-75.62522,Entire home/apt,100.0,2.0,15,2023-09-01,0.68,1.0,22.0,0,Licensed,717.0
8.88567E+17,NoCleanFee!Stylish & CozyQueen Rm+Desk In Kanata#3,472593398,Gill,,Stittsville-Kanata West,45.27655,-75.88356,Private room,53.0,1.0,19,2025-01-03,0.85,14.0,363.0,8,Licensed,227.0
8.89367E+17,Private suite in carriage house,71674805,Evelyn,,Rideau-Vanier,45.42628,-75.6773,Entire home/apt,92.0,2.0,55,2025-02-23,3.08,1.0,66.0,36,Licensed,176.0
8.89772E+17,Central and Cozy 1BED | 10MINS from Byward Market,475319012,Jasmin,,Rideau-Rockcliffe,45.43698,-75.64605,Entire home/apt,110.0,2.0,76,2025-02-27,3.42,19.0,263.0,33,Licensed,172.0
8.91434E+17,Townhouse in Ottawa,465807683,Omar,,Rideau-Goulbourn,45.23457,-75.73311,Entire home/apt,249.0,1.0,159,2025-02-22,7.42,1.0,325.0,72,Licensed,177.0
8.92199E+17,A privet room in my home,361683347,Eniye,,Gloucester-South Nepean,45.27532,-75.70693,Private room,57.0,2.0,6,2023-09-29,0.27,1.0,0.0,0,Exempt,689.0
8.92948E+17,quiet and comforting,514759468,Mariana,,Knoxdale-Merivale,45.33359,-75.7401,Private room,34.0,30.0,2,2024-10-01,0.1,1.0,0.0,1,Licensed,321.0
8.93013E+17,Tranquil Oasis: Elegant Room with Peaceful Garden,517063123,Marlyn,,Stittsville-Kanata West,45.2842539,-75.925865,Private room,74.0,1.0,239,2025-03-10,10.98,1.0,320.0,120,Licensed,161.0
8.94966E+17,Britannia Beach cozy room has it all!,29268749,Linda,,Bay,45.36799,-75.79865,Entire home/apt,73.0,10.0,9,2024-08-05,0.44,2.0,18.0,4,Exempt,378.0
8.95621E+17,Private Room in Stittsville,515679461,Ritesh,,Rideau-Goulbourn,45.25264,-75.89824,Private room,44.0,1.0,16,2025-03-02,0.82,4.0,0.0,8,Licensed,169.0
8.95837E+17,Great House with 4 Bedrooms,515674548,Frank,,Knoxdale-Merivale,45.32598,-75.76438,Entire home/apt,250.0,30.0,0,,,2.0,364.0,0,Exempt,
8.95904E+17,Ottawa Airport Sweet Suite,515741185,Emérance,,Gloucester-South Nepean,45.31967,-75.60668,Entire home/apt,114.0,1.0,109,2025-02-24,5.51,3.0,67.0,76,Licensed,175.0
8.96703E+17,Wellington West Inn,146371544,Alexander,,Kitchissippi,45.40072,-75.7406,Entire home/apt,175.0,3.0,47,2025-02-23,2.2,1.0,121.0,30,Licensed,176.0
8.97044E+17,"Cool Penthouse, Best Location",120116467,Marc,,Rideau-Vanier,45.4292861,-75.6950324,Entire home/apt,100.0,30.0,1,2024-10-05,0.19,1.0,304.0,1,Licensed,317.0
8.97948E+17,Private bedroom in Kanata near Tech Park,225081808,My,,Kanata South,45.3057788,-75.8867908,Private room,56.0,30.0,3,2024-08-17,0.17,2.0,320.0,1,Licensed,366.0
8.97949E+17,Spacious Room - Great Location!,159399411,Mehnaz,,Gloucester-Southgate,45.3714305,-75.6215063,Private room,34.0,30.0,0,,,2.0,365.0,0,Licensed,
8.98795E+17,Luxury 4 Bdrm Home with Ping Pong & Fireplace,52810809,Natalie,,Bay,45.36504,-75.79395,Entire home/apt,210.0,2.0,52,2025-02-18,2.53,13.0,304.0,28,Licensed,181.0
8.9944E+17,Large Bedroom w. Private Bath,46892201,David,,Bay,45.35655617,-75.79481558,Private room,44.0,30.0,2,2023-10-21,0.11,1.0,179.0,0,Licensed,667.0
9.00021E+17,Hollywood Parade - Chic DT Home,263332606,Nadine,,Somerset,45.41166,-75.69764,Entire home/apt,255.0,30.0,0,,,1.0,364.0,0,Licensed,
9.0012E+17,Modern 3BR Townhouse w/ King Bed + FREE Parking,98682860,Karl,,Innes,45.4628,-75.5371,Entire home/apt,100.0,2.0,79,2025-03-05,3.67,1.0,0.0,40,Licensed,166.0
9.00192E+17,Central and Cozy 1 Bedroom Suite,2126958,Joshua,,Rideau-Vanier,45.43916,-75.66669,Entire home/apt,80.0,2.0,59,2025-03-06,3.16,1.0,313.0,34,Licensed,165.0
9.01333E+17,Luxury Modern Home in Ottawa!,7171977,Randy,,Gloucester-South Nepean,45.2750881,-75.6807407,Entire home/apt,153.0,2.0,122,2025-03-11,5.65,1.0,69.0,62,Licensed,160.0
